??t,director,TV-MA,TV-14,PG-13,PG,R,TV-PG,G,TV-Y,TV-Y7,TV-G
A,Cathy Garcia-Molina,1,1,0,0,0,1,0,0,0,1
B,Mae Czarina Cruz,1,1,0,0,0,1,0,0,0,0
C,Zoya Akhtar,1,1,0,0,0,0,0,0,0,0
D,Ruel S. Bayani,1,1,0,0,0,0,0,0,0,0
E,Ram Gopal Varma,1,1,0,0,0,0,0,0,0,0
F,Joyce Bernal,1,1,0,0,0,0,0,0,0,0
G,Tigmanshu Dhulia,1,1,0,0,0,0,0,0,0,0
H,Karthik Subbaraj,1,1,0,0,0,0,0,0,0,0
I,Johnnie To,1,1,0,0,0,1,0,0,0,0
J,Zhang Chong,0,1,0,0,0,0,0,0,0,0
